game_id,geek_rating
2453,6.9983084075407715
71721,6.769185320209603
201921,6.316952429857
218417,6.098198087955409
699,6.549074244761705
89409,5.977018053991255
2398,6.160642130984716
194879,6.161252644357288
554,6.32644047887069
160851,6.308618297383666
19600,6.320838653879214
37380,6.730175793937032
160018,6.125412275063319
1822,6.118187557575373
904,6.179476281605183
173,6.373738804393205
172047,6.260301021945723
26990,6.365824304156839
1301,6.022578061821065
131646,6.435841559779103
161866,6.189725088147066
67492,6.238104967978751
60,6.300425828608404
205398,6.031918862073416
59946,6.56076183713282
183840,6.341213284247078
177678,6.089757230955053
193949,6.178308691533584
150999,6.279714168297484
94246,5.905520546210777
197070,6.290533648380772
158435,6.133791301664323
157403,6.27439416307121
25568,6.140558974017284
137649,6.1360746373344774
66056,6.250952924230764
17396,5.921140354892982
104020,6.257976412552725
178336,6.044253332730743
5737,6.257889902129909
179172,6.234237820570305
142326,6.353147371748982
207691,6.0890899766267035
23094,6.308219073784024
27364,6.2558539530355866
38159,5.961721866974474
1382,6.182434125190823
37628,6.215393668546286
327,6.258907988445493
30381,6.3502700468962825
157001,6.043764385886707
153065,6.032003279333513
833,5.946976878029642
157526,6.274212161355036
91873,6.2840638940351194
19100,6.302842740035595
39953,6.350580462456096
40793,6.271915079141114
157809,6.286045957314846
24068,6.424821545708153
855,6.181735628620454
60435,6.05019427840817
17329,6.156133832313802
527,5.998703706466987
154246,6.132992240901695
25643,6.147943114894201
201825,6.108327575260257
207336,6.143133260132973
1261,6.158954540961725
25821,6.216209683534564
111124,6.11547839914318
11825,5.959455856295502
13823,6.357092977678484
75449,6.240053171517477
15126,5.996151121288815
156858,6.165938287719743
104347,6.229965107224338
175199,6.159297338376145
1159,6.278110539342223
131014,6.033485997751915
177524,6.03751994816984
137297,6.34642778601964
204836,5.969356620656486
75165,6.130499043474357
21441,6.129192130901679
47055,6.386074677275442
106,6.069940254741545
72991,6.0346364031744235
39684,6.258127819591074
681,6.108638718878161
878,6.149107945629759
152,5.934267143639879
216459,6.199057345604252
22038,6.27721838545983
176229,6.27396061787051
165986,6.008787562764726
826,6.347540980777567
1897,6.311435568299127
58936,6.179485733257535
142992,6.142259257758741
202670,6.033481943523936
196,6.179367631208482
101785,6.0859207832002715
94362,6.303120659189351
166226,6.155024032869949
134453,6.101082769720368
22484,6.00483398383357
139030,6.358434654822367
145371,6.124689582703263
205716,6.081807730874589
40270,6.212969663334907
216092,6.029636366141213
481,6.199175309785492
38343,6.217877942192024
12761,6.154611769493167
175223,6.18358522378267
139771,6.077646807687859
195314,6.009743892781273
244992,5.9563560090469805
71836,6.238379821061823
2122,6.161366015950927
242,6.007546973437756
147253,6.230479261012188
205597,6.123978363841284
19622,5.99167383199844
254,6.268347661310959
191300,5.938607759631955
37387,5.975546658809767
146418,6.130627387348623
21920,6.184894870660935
158900,6.110295132540578
198454,5.960656205277865
129459,6.108460760345562
111417,6.028839306817242
168998,6.138387817371261
192860,6.086286022709727
157096,6.174047562299971
31497,6.0863657426943725
201,6.089723296817091
18745,6.0406877631772495
194626,5.976128837494246
35435,6.018903291311404
143185,6.155061296748671
2393,5.692355097095756
3228,6.021623387457375
104955,6.218618377202997
195571,6.1090458394211105
125752,6.066074385202641
116954,6.031465039043605
1662,5.931257919394922
33451,6.1875042304946
212402,5.9852467076271605
36522,5.9801982989350835
136280,5.994116326655066
73,5.936535458003669
223855,6.073184561081673
10093,6.303365568794742
84,5.984345420719032
21954,6.261282676127563
149951,5.912014453125577
40209,5.8096079691736335
438,6.613124969647714
99975,6.050043590019787
361,6.141182187995591
54361,6.0282437461432705
111105,6.266425544831199
122240,6.04383707545589
198740,5.924090069687429
32125,6.118663454865709
13308,6.303086971234975
63759,6.101662248858967
24742,6.215392087251048
86246,6.192077486637263
38545,5.943873100416135
2961,6.040914560258213
180852,6.211489370458467
141736,6.324309396693101
169611,5.944765119233128
31105,6.135507884522312
85005,6.026514797949093
35503,6.093013660133258
145189,6.027344739124118
102435,6.092877474364799
230933,6.102213055081319
25224,6.231986459257719
2251,5.928350918264096
91620,6.059348923936079
15953,6.035719202161245
22877,6.104716950864591
171662,6.229415040585053
19526,6.225999315106245
144239,6.164385947895913
191894,6.073956064351559
31759,6.1033422226573295
24310,6.386806998205947
66588,6.0050568245426925
16267,6.0838199582974415
194690,6.097516447952047
180592,6.245560608945434
98,6.531398255001327
176083,6.170718255988452
172996,6.126273317783103
73316,6.173429718708247
424,6.111893829117436
232219,5.9521690828716505
120,6.245234883837978
13551,6.1512753863604885
1107,5.946844490788633
183006,5.9684288013000915
113289,5.8251790529819205
85325,6.274395979422816
155969,6.3441354054980845
5781,5.922582020533329
66510,6.118355435962834
66214,6.141695060424494
12589,6.066715751529359
8481,6.0904990747055185
206803,6.145234744657551
29972,6.232888529947094
174078,5.968605327061187
9215,6.078623271183226
40393,6.127122343723982
49,6.152713437177648
109291,6.137600259295545
163370,5.968587596191139
158339,6.056125498226111
137330,5.972231091635338
130,5.999695133050576
4741,6.0897924972001185
123239,5.966479990649628
149776,6.163022131411387
398,6.016318023167554
65515,6.114476929891772
21551,5.934829861608064
104581,6.12801042883499
41863,6.087397133465226
176371,6.101072690018953
174973,6.261883304646846
29839,6.04034891070344
12005,6.1020977421439
88408,6.189469266987655
205610,6.118707393468481
30367,6.1248457340452065
217780,6.100802825448926
589,6.086692880446933
172503,5.895665796159171
153507,6.032611946405312
76417,6.193931152483939
65282,6.133581261839133
205418,6.012513958590197
66849,6.109394569050014
76150,6.088089326829561
443,6.043492107298452
140,6.349992760353521
337,5.925604173490177
29073,5.999446369521755
14,5.971203910175541
169318,5.9952609755425605
154509,6.084387170562339
144415,6.188394952036791
67185,6.065935629216453
511,6.247323223134155
175621,6.2516799978588935
21632,6.116781587210718
122588,6.026955402732765
137031,6.070991323114044
218530,6.027167395257053
102237,6.110226053065139
205507,6.2706126237228546
1219,6.421008518326541
65907,6.142961878932588
132,6.173560092156663
228504,6.085622717566094
2569,6.024068676740078
81453,6.05156192667514
40990,6.137209352428626
4394,6.085724682466577
153097,6.219250666095531
129731,6.104156908588601
7858,5.9628517499243445
181293,5.942465008597911
125921,5.993890004605497
203780,6.175717139214194
215841,6.09728353929919
15954,6.158043547699935
3870,5.9662296695795
7,6.066652719983028
158109,6.217034719070891
16991,6.029756079872096
20133,5.973102663291269
3972,6.016149324071667
163,6.26315475275825
191972,6.005118707647832
199383,6.1876952829070575
156548,6.033979174142072
156501,6.189980504867096
158340,5.999111532875163
41429,5.965482717927757
6819,5.820570597617321
35488,5.937633143057458
140535,6.082070603983245
19427,5.914076774984874
1044,6.1498505928582645
39188,5.832287394698714
31479,6.0060829983078445
949,6.093207955954516
234477,6.101174291426091
22532,6.079512365348417
163839,6.221269841685867
129050,6.177532580950995
6887,6.006451221621535
124969,6.014379154438632
634,6.084875173822942
103660,6.25366364766336
173200,6.029388477276801
1491,6.173890789658456
217083,6.078177573187843
1423,5.977085605838853
40832,5.966336801689492
157789,6.15989957327446
34969,5.996714801859311
153737,6.145028329609282
37734,6.063531297929549
118705,5.9448322603600685
211716,6.229762342549103
19643,6.078287906943821
70519,6.163115588946163
37120,6.022478711437362
1111,6.456186339024106
148261,6.214591510491411
205045,6.018745631634035
3236,6.008888028247395
140717,6.091995299520804
10550,6.002261843219397
40381,5.941878809926205
118000,6.068889101935014
154003,6.014221550755428
16366,5.809439686028871
805,6.118407795689089
16216,6.028478087766372
204574,6.024874947992882
192934,6.121132273230868
1589,6.078598190226328
75091,6.188934015107295
8170,6.14427879350986
40770,6.017311230838411
171890,5.925867438588778
36708,6.0695803316750485
101,5.934532708446113
169704,6.0946545387690945
27048,5.900483934946107
217398,6.106699178132127
18460,5.970581202133457
102104,6.118246473682269
28829,6.012776481647852
62871,6.586415142272397
208773,5.968211238067039
30241,5.988769821314226
195372,5.897989010646077
95105,6.101223087764117
6068,6.03069976850649
122,6.181567509626998
35614,5.9388234121203745
143176,6.054480305710917
153623,6.056195952998776
2516,6.054962248573224
96792,5.997278552739567
130882,5.943380676702352
18985,6.094795539811726
3439,6.080493084835522
24762,6.1500123038158225
100679,6.048293569030955
39336,6.361271266804203
43307,6.100986603181835
3041,6.007314161050179
198190,6.220211866701463
167698,6.073177301099419
38548,6.033406543709556
227460,6.062445051424976
11949,5.966665648860543
6866,5.704096896934138
130877,5.990999266446104
1770,5.969932245336738
23604,5.907466427029905
63091,5.966227932081714
85250,5.975139512892777
202977,6.092328173611451
198609,6.153009455566605
1425,5.999957071118557
97915,6.084163802219365
36367,5.923544418440243
119637,5.971869791699211
176565,6.088501397862531
198830,6.128135607328555
94389,6.121715660010717
14083,5.962969973845804
108722,6.125928152753781
17484,5.930762616074742
20545,5.9791112346744955
827,6.026543434197277
6613,6.094698396215757
35342,5.9276000665658595
24037,6.0267523844171365
37231,6.090449006354991
4174,6.151139298828188
35350,5.96933325995729
135649,5.958607914777492
93538,6.15608104533424
162559,5.951431376157727
218920,5.955202560104966
142854,6.157890325715159
218311,6.035960249235083
1116,5.851142369781362
30539,6.119638616864356
56885,5.776608706013349
163640,6.12361877261005
231696,6.006865320620378
32165,6.206374169590586
2639,6.014053275799955
206150,5.96897500330333
19679,6.053578837816449
3605,5.889520902899614
149853,5.9692556537962425
107190,5.912091378445053
163930,5.976574228873007
19948,5.93949970024065
635,5.942706681299639
216403,6.045888745687813
205867,5.96377062110026
41490,6.083057298227359
68228,5.829627724790552
84469,6.272139751773133
32441,6.188924922345526
65673,6.14212061084652
25794,6.051748518955282
5795,5.987599404171729
184522,6.000348043082994
139562,6.247053905591674
2981,5.9379116114000094
101020,6.029431469543375
153,5.9364684956386276
23985,6.05772481389377
181260,6.039062510966203
230305,5.9822350344643525
205125,5.8278175771283784
4204,5.823986664714356
2238,6.017847644818016
238638,6.011392399928019
144734,6.073504390653237
173761,5.87616039779847
155451,5.9084580154279775
85,5.9013527162923385
20806,6.056327414156239
175878,6.1830216556592426
242302,6.036186985936548
444,6.012341695667129
174614,6.056915511017106
42743,6.225596423587312
2795,6.047387500625186
155173,6.15785686288875
22278,5.9910575248065765
626,5.920522781097299
210290,6.10325172868801
68858,5.952996914567753
21892,6.201500669351862
175549,5.9763148859411395
128063,6.143790324730456
130390,6.325782970915615
173047,6.061666389715573
338,5.8609659436643815
53168,6.056508812844704
25071,6.1755456411452165
1430,5.925642438593096
156266,6.0917078608906134
31503,5.940164783554524
95234,6.135094299469217
216428,5.985792194069638
172546,6.013562146191073
220517,5.9651465779887225
6366,6.087753150190798
139992,6.108157246389666
200847,5.915477206138692
29687,5.844294010545086
193210,5.932932063372014
371,5.929413337746521
11265,5.904315082180874
160418,5.761116751760476
1585,5.9511946494233126
220775,5.894610615994225
29663,6.057155478299898
8829,5.898782796698057
12632,6.061756410473051
200934,6.108843909559786
2652,6.049829117449385
165662,5.96671013280884
104994,6.150524027354777
8817,6.011182266530271
173341,5.922856356751981
1372,6.029978105287736
20080,6.0209522598219465
102898,5.968506778980419
128664,5.947656059617127
130899,5.879541276695159
2455,6.0497617406145014
38032,5.99715883583398
176803,6.0099029867696965
98347,6.065286578689228
193322,6.1436969910895165
101786,6.080322864435426
180901,5.989464304576119
226634,5.832109143746796
141,5.991270501878323
782,5.931123301870117
3986,5.953174381382975
2290,5.9433501137826505
38657,6.0466788913043334
293,5.900438057992472
1036,6.0213628419022704
159504,6.099973843586038
3893,6.030359249397398
186721,6.25411788752486
131449,6.372533126850428
180198,5.875100275703596
92120,6.030470233640447
203411,5.9161243837391
193840,6.0512165681309265
4529,6.178028628429144
184491,5.893129178288864
38797,6.008407305030425
116858,5.921138134549681
31954,5.827326786377539
146735,5.938550893462318
9825,5.95114687308589
143096,5.915515584967432
4286,5.873580167041827
140457,5.927918460621791
71021,6.088871294034011
17651,5.888585523273223
75547,5.991302202708539
32114,6.153940941141806
113293,5.9884643224634315
7929,6.107693096128447
65534,6.129979747653678
756,5.856236864929178
66081,5.83970116676408
181617,5.942201248514937
20295,5.857383968958729
200924,5.968731777723368
143075,5.928307726820872
214396,5.943294169472808
6542,5.891564284626079
159492,6.063616431131993
173319,6.069342986265471
153999,6.059510839364128
142267,5.977366704862197
200171,6.035676753024406
19947,5.98461701819168
22237,5.940207446131729
1830,5.974092155892802
1552,6.0395189769241115
24878,6.0504817784458
95,5.974542589033873
186323,6.106460148220415
17970,6.002259845249569
804,5.973717308681469
130605,6.016332368257618
125924,5.890566096209966
2604,5.952415622148702
171226,6.0541091260103626
67181,5.916163574655394
1323,5.902579266805587
162263,6.1501586335758684
4258,5.950666131897724
4471,6.030666085018272
13362,5.997518707435652
392,6.0002297419243735
172971,5.857848764835284
40107,5.996490309574784
2165,5.992001146322428
115233,5.986981312273124
2535,6.110031610068326
2470,5.923273965982576
908,6.03145132987751
1209,6.037051176532469
186864,6.0131847188595415
6707,6.164893262324635
172242,6.163857260571898
3464,5.991429576878401
177147,5.971036464615024
23,6.0782292276846555
110,6.129397482672278
1821,5.884038345398954
66424,6.061355960727232
237087,5.8840351946814335
7804,6.12221852046048
37696,6.008600787803203
403,5.9863258901342995
5336,6.031596158675169
84464,5.856713786049366
221769,6.069546428889293
208775,5.8461970219410775
143484,6.246046984015488
911,6.0270377948286775
6778,6.089677326837435
4214,5.88517960707626
145012,6.077232379904396
25900,6.044245068132075
98085,6.000209539762714
213492,5.9311157421852565
205057,6.122028523991819
39832,5.947307161597783
3632,5.905946349596327
164865,6.1576005062908585
8668,5.898136911818213
47046,5.857465482629311
229791,6.070713314295895
179835,5.91457008025264
195227,5.920147239181561
163931,6.0817006871829795
41302,5.95157419672462
38318,5.9480253347868635
172584,6.053737012979226
2077,5.948923930364186
313,6.030040244931235
210274,6.116965948544644
13005,5.812149235233042
816,6.151293630936846
23890,5.868033037986109
28396,5.994415790171217
192297,6.098125360805961
7935,6.003499227286263
45134,6.171268717941224
12004,6.087972726261844
16497,5.992394546676044
146784,5.9580380335199425
9675,6.008623170988895
700,6.0618707688854565
231280,5.9313439099463965
13751,6.007083574530618
34496,5.959286381688449
58798,6.041138860450834
25114,5.947495254843474
107704,6.053746388443815
26235,5.936758663107037
231197,6.119619422425917
111502,6.1834650002203055
3593,6.033483456015246
40276,6.0344144271475
755,5.978596274292731
108831,5.917661985296406
4505,5.860002241384617
8229,5.977002444623609
129820,5.958691019649168
136192,5.973739319497818
62853,6.001692218885871
224133,5.967594394804276
206206,6.157876532516561
3408,6.042555465443816
1206,6.057357199371486
55601,5.915563981092264
1350,5.998684155901621
173536,5.857554023798656
42328,5.89219212096896
7571,5.922475369286478
155025,5.912952556199266
92643,5.912813937467713
8130,6.066653557174323
29387,6.2163254883897014
171630,5.982596560025178
21373,5.941409124875347
2150,5.920820999140725
125048,5.434581979002144
23685,6.032122054967274
218050,5.955788210202683
128733,6.005134590149066
62225,5.7572657590524425
28044,6.029835980908635
302,5.9503084269168784
215463,5.878199429646783
144325,5.980646090308555
11106,6.0439726886045735
99358,5.806397694957851
161297,5.98158995647327
3730,5.930355296733479
159868,5.9433463714632175
834,5.98997104600368
20101,6.0343765789512025
4079,5.957282333020209
2129,5.868794360877824
144388,5.942794436069274
57998,6.013179375816734
193670,6.158104520216105
135262,5.807195764552721
6203,5.945677357729347
206156,6.083274481964619
8515,6.098769977317336
139508,6.160902267306142
104377,6.085187612217675
180761,6.095609659369867
4001,6.036093953532234
153425,5.95136449393747
228668,6.163399494980085
207572,5.819844912967292
13123,5.844001713929055
3463,5.983493864988897
13084,5.887632454873763
213266,5.896634503901975
4550,5.724396673102574
1143,5.969373419777113
5445,5.840923244431554
165876,6.057601853068519
3125,6.048011644040175
13354,5.945576752448199
89,6.032648580482439
178044,6.107989895846824
22420,6.046431003816602
43320,6.182810341561667
639,5.926606331757673
6930,5.882427221596533
25294,5.940116957793708
34227,5.925279122416094
63196,5.999767183346323
90041,6.153357410331407
28805,6.099505699807632
192240,5.902303299810612
7843,5.913238894165886
108344,6.070241269066038
119632,5.9737206703204055
72644,5.889820793424364
154910,6.1167393416766425
1376,5.920559536310028
6955,5.983919762508194
88126,5.894642702031553
152510,5.8618994159658895
228411,5.935567559500136
19989,6.004621178126144
162107,5.979973414379839
43264,5.929046491390485
963,5.96365457308518
4205,5.879845806015464
85000,5.976640257099173
193953,6.108521230716477
175222,6.038040307395453
211940,5.9187689445366205
310,6.116556957065461
26447,5.888081521426671
189350,6.043339880779018
126239,6.021720318399017
27532,5.993184001547534
3318,5.929746918531394
161527,5.974740547178214
121041,5.984343296115821
42111,5.922736440562349
163929,5.854877595990442
10934,5.771400870364669
129976,5.894123686085761
194232,5.805513439115461
138166,6.042991867139951
173096,5.963130475551921
300,6.000376000486183
207753,5.979788634913792
149361,6.060191625501996
6353,5.951278611866622
86156,5.6650650841047465
124590,5.875830121008185
84869,5.977084744949183
1535,5.963573782577953
17027,5.975601411958224
248158,5.8849618481748225
178210,5.932296385887961
144567,6.112608079151925
213370,5.995474792917806
5740,5.8952246977112734
2079,5.895768675529056
621,6.076422017559319
161926,6.048904648605923
38821,5.942094505198725
17988,5.956096234444446
123536,6.062750105657366
37461,5.661450431247206
173018,6.110030429580052
57073,5.719299640075316
1576,5.8961077012048735
30166,5.971366084006433
30328,5.866728210116547
35400,5.94955480707284
146228,6.078549830295334
132497,5.945961825016221
184824,5.8924982766293414
14035,5.9288240998101145
193867,6.004593485626651
90009,5.89130161494418
127784,5.92102928829745
181176,6.034475843721264
132326,6.043930022604443
170901,6.104858517284061
11231,5.932223974938569
182,5.918489206589173
68603,6.008823774342481
17923,5.926691322148407
16804,5.951556831368648
1445,5.837168796503266
711,5.95645573259905
118385,5.993511458444028
37672,5.908177290265215
13507,5.865618450917078
123045,6.1516420065352415
145601,6.087116346133501
194723,5.9586227064305035
12194,6.072533145060804
185709,5.875265354299633
25574,5.920862883107686
3608,5.929684459728017
13530,5.925966998073013
22303,5.328723097727056
6137,5.941516597013972
183578,5.924663734177553
194,6.022786628779136
104573,5.939687563154681
66781,5.785849853009968
74,6.700534247610998
3414,5.887371779132776
2579,5.880273630475667
69851,5.902077949046493
197439,5.938927014926966
172965,6.016206267754431
1894,6.106216730482618
4974,5.880152521951347
35369,5.922764953435095
25685,6.130885366958475
207208,5.99363057985208
95613,6.0025396880943385
82,5.886947571146704
3218,6.100434456709423
92363,5.882029955310336
145975,6.003268161555354
66982,5.893734284161578
99630,5.961796639292127
37296,5.897920599582453
17997,5.926144683426101
139147,6.196712422009153
93971,5.979175976622072
4475,6.068506786953345
145654,6.038300935219309
181161,5.848799113286478
4984,5.887450126051621
16320,5.883315744223982
10653,6.088854242214462
85652,6.035043048492593
146,6.0628209114225315
7103,5.88088652344867
10501,6.005011091148556
153497,5.990195383300294
10642,5.965480314988759
79067,5.9621661019172905
24416,5.908920243950837
9021,6.008921608323781
203740,6.076500871639961
181440,5.940881524203159
3040,5.962042873785407
163172,5.951548924093425
151,5.90244798685678
3573,5.807711609838367
59936,6.077233552981787
1927,7.8828660022024755
21358,5.85795874015209
163027,6.124498488144874
1125,6.0367741563764525
67601,5.971483595998046
195242,5.906873412955843
182074,5.939985425556269
3095,6.000588030214019
23981,5.962451529349022
195237,5.961579623260184
1708,6.143650649199097
210040,6.012011063957972
121423,6.037070175991154
12355,6.00328971197037
126,6.0364842527964
144574,5.90592105417489
1982,6.007721988684334
172896,6.074274064978195
149910,6.02654333489641
229427,6.0172127032322535
3495,5.895766159739555
127282,6.260285682446731
82955,5.885289804479209
228133,6.031116672145385
5357,5.972292056698979
13172,5.992376766002847
237251,5.997818528865775
63975,5.941568674122074
38429,5.842626249391846
54433,5.790771772327535
169215,6.07034247751963
129974,5.9517121920574345
3597,5.867227637390655
1339,6.202330239360398
86177,6.102013346465737
155827,6.097139465260383
129359,5.98456920380826
718,5.9834876974023
5677,5.939111486986182
122943,5.932533593899584
393,6.004291739725496
27117,5.896640700861255
109451,6.0017555354834755
3383,5.882251964374017
3412,6.037972367751164
33732,6.015837933839853
173460,6.0162826174187165
2872,5.919701630404294
2063,5.930033741193336
153639,6.026372168653863
884,5.998161636664607
164158,5.968235250278508
194196,5.868013414508206
89668,5.95640833850383
1883,5.91134817874087
172613,5.877896201274123
8719,5.917945456997759
250,6.063501534359847
218129,5.859448328989963
193651,5.890137556309048
229632,5.984506235675072
23779,6.030982455787606
270,6.194798929057571
16373,5.973029083329389
316,5.927323746129957
189869,5.9305275437758445
229741,5.904216533758088
30641,5.962553493539119
3613,6.065375291621129
202732,5.831620215920959
562,6.03659764635163
171492,5.903764558200016
4,6.033675805024767
2667,5.86005758979387
766,5.955554406569679
31697,5.82204644801202
213549,6.024538981450016
157912,6.079485800888189
204493,5.9408108340215575
5243,6.0094414468088795
4637,5.907995251357046
187679,5.895906361335773
13266,5.919244258457098
11182,5.937332401781162
195709,5.795617351797945
184866,6.164267031972051
426,5.949542243350934
175088,5.855354609605852
13511,5.970413385791937
36597,5.921520089278477
194100,5.9399817149285585
32990,5.943067346990921
186279,5.7308424947947865
2447,5.941458597669443
8935,5.950877576957074
515,5.924095127419181
16443,6.052483930676009
104640,5.885713342206191
34747,5.756542132561507
5869,6.023414591686692
171964,6.120665166464937
9342,6.050206985794717
217362,5.941648654381788
123844,6.156048744424191
199242,6.009774120726419
18932,6.169771809109731
69136,5.778988986752779
201308,5.885905195585892
217949,6.003892362468297
144526,5.91030691103504
175495,5.937402957732365
26946,5.951153005539391
46323,5.886198332853561
3710,5.801936015252627
31621,5.939695306219853
623,6.030700754428677
65334,5.8625586673253816
4008,5.944780047171535
159581,5.856010149685483
2076,5.888309441330237
52568,5.926296514111122
29678,6.277835683266929
193693,6.029908158266305
188188,5.92545811077245
32129,5.861435558778765
124390,5.889346886368632
216234,5.877415366893242
171339,6.021155738158476
40,6.026979121282893
4106,6.0032992043263285
57141,5.979027764062959
125315,5.867734473198451
230791,6.105923008152764
5306,5.898808327853515
33759,6.025094653172552
980,6.055987894379
135796,5.883663652836064
19187,6.04713854746124
144525,6.106692991309798
1233,6.006427721158119
233976,6.065870764376871
217321,5.908899891115359
142557,5.897802045301687
9615,5.807552227683096
176817,5.943898837937295
25605,6.017791802487041
185021,5.976203256233354
160419,5.833366051131265
199780,5.881370902752144
200551,5.874327601134902
204599,5.976906355138021
1412,5.874031712673647
159910,5.965217236303796
67593,5.893949414695358
126021,5.890532964372885
566,5.982523734692165
63,5.881108115052822
168537,6.079637676822163
5635,5.879551988138058
181265,5.9546710375814085
163399,6.025747612977914
33767,5.854820659207691
311,5.996654263507776
172560,5.965156986536281
121657,6.025008398415802
2379,5.781875001248859
129382,5.938305583699283
37906,6.021974336589357
25695,5.93590612641187
156175,6.1238916098993466
171278,5.943528624965068
5699,5.946107400860896
43526,5.907151330885557
4610,6.074783606912264
117995,5.887370802561735
75828,5.875081435973601
19727,5.922059092086651
233956,6.0417131875799335
89342,5.853777055693858
185380,5.8980700011918055
4086,5.876409673767676
153991,5.956344477789096
6657,5.972232970249439
121409,6.241781548746362
174260,5.964723758210746
30324,5.759369284801064
108665,6.212948730102043
35634,5.989245275705043
223931,5.886749402245918
11705,5.898058220077487
153905,5.950074216206471
67148,5.814602711519866
41612,6.111907496496247
223602,6.007133956913524
66076,6.214521609249869
5686,6.021550104084293
38387,5.885810491395735
153238,5.829142944400823
147568,6.115089198128522
148531,5.858116571429938
142558,5.896756168775445
39332,5.952887071263756
91666,5.837511090899665
174192,5.865933638820726
197178,5.942885703254362
6226,5.9411482555704636
147624,6.005290221474486
161965,6.035551076033449
26458,5.909168689226825
158970,6.053452192193356
227893,5.834718557715867
8066,6.027960442223012
159209,5.905201094548395
22479,6.059251804655662
8222,6.092003448717709
95386,5.877666400180498
85800,5.907863010707749
185381,5.898292149889941
195296,5.868953663450665
102690,5.941375367810959
213661,6.041627013945894
152241,5.973467900861479
224125,6.166524166453485
1509,5.8011187904058366
191543,5.845291173531927
138614,6.0158246350577596
2252,6.058181023234997
1149,6.030794530170721
65272,5.900038533307075
160012,6.01081197116737
99078,5.909174347011039
212580,5.899179836491248
87200,6.088059365804625
89695,5.948196325125816
155495,6.011458091903808
133747,6.030451397904297
131332,6.062352118597888
2536,5.971745316162696
8798,5.935660470338061
33785,5.810812319763477
23827,5.886613741670985
226588,5.942605961914462
